season,sixes,fours
2008,623,1703
2009,506,1317
2010,585,1708
2011,412,1284
2012,590,1533
2013,522,1631
2014,714,1562
2015,692,1607
2016,363,887
2017,356,833
2018,869,1674
2019,778,1685
